x,y,a
-7.86903485554905e-07,0.08048430742918825,0.00010358504689052286
-5.84032565106127e-07,0.08248375041858459,0.00010828483649675589
-3.660411815461776e-07,0.08448320373147125,0.00011210779620591603
-8.60660946655511e-06,0.08609447618409793,-0.005615478059980914
-5.1254673486373096e-05,0.08606765384864298,-0.034536162452847845
-9.310832794385648e-05,0.08601313735067792,-0.06395154336015337
-0.0001315263354160055,0.08592631992096289,-0.0938825623790662
-0.00016394358282966815,0.08580413768117054,-0.12435789249542727
-0.00019014899020387203,0.08565807434165142,-0.1552031188766747
-0.00021147102656988732,0.0855138032494028,-0.1860551349411334
-0.0002278783515623239,0.08537197900008549,-0.2169056537500987
-0.0002393555176607308,0.08523267238839863,-0.2477543565120272
-0.0002458885345019979,0.08509599791973915,-0.27860090575249435
-0.0002474665604466292,0.08496208185037374,-0.30944495001150674
-0.00024408276003772076,0.08483105177691413,-0.3402861316259755
-0.0002357347389336105,0.08470303317494596,-0.37112409320401796
-0.00022242478943387736,0.08457814818826837,-0.4019584825614942
-0.00020416005392098844,0.08445651515707887,-0.4327889565712707
-0.0001809526505094968,0.0843382483985758,-0.4636151843185877
-0.00015281977748157847,0.08422345808304381,-0.494436849812112
-0.00011978380176293386,0.08411225015438506,-0.5252536543923277
-8.187233230538132e-05,0.08400472627799704,-0.5560653189121362
-3.911827767188146e-05,0.0839009838096932,-0.5868715857258149
8.440113347620536e-06,0.08380111578271528,-0.6176722205007632
6.075922929079346e-05,0.08370521091083485,-0.6484670138547931
0.00011779009279889053,0.08361335360573749,-0.6792557828157808
0.00017947837744058254,0.08352562400684185,-0.7100383720980549
0.00024576444514775187,0.08344209802161193,-0.7408146551893591
0.00031658340454055606,0.0833628473743267,-0.7715845352429721
0.000391865190134141,0.08328793966120379,-0.8023479457708984
0.0004715346621201469,0.08321743840973844,-0.8331048511358163
0.0005555117261292,0.08315140314011608,-0.8638552468413468
0.0006437114720963819,0.08308988942659555,-0.8945991596221871
0.0007360443310855868,0.08303294895683011,-0.9253366473375086
0.0008324162486784831,0.08298062958720193,-0.9560677986728668
0.0009327288733051555,0.08293297539238564,-0.9867927326574103
0.0010368797576948098,0.0828900267075294,-1.0175115980047111
0.0011447625714522281,0.08285182016164044,-1.0482245722866952
0.0012562673226277563,0.08281838870098733,-1.0789318609512097
0.0013712805860465489,0.08278976160157307,-1.1096336961945186
0.001489685736093158,0.08276596446999653,-1.1403303357006132
0.0016113631816226364,0.08274701923228919,-1.1710220612595517
0.0017361906006742138,0.08273294411059452,-1.2017091772771837
0.001864043172714127,0.08272375358783621,-1.232392009188604
0.0019947938062171676,0.08271945836080019,-1.263070901787448
0.0021283133595143087,0.0827200652823269,-1.293746217482817
0.002264470852989622,0.08272557729356238,-1.3244183344951737
0.002403133670892495,0.08273599334746434,-1.3550876450019496
0.0025441677512403277,0.08275130832497372,-1.3857545532430824
0.002687437762524932,0.08277151294546008,-1.416419473595983
0.0028328072661894226,0.08279659367321515,-1.4470828286288275
0.00295962643575645,0.08282737644177281,-1.4774538233278662
0.0030499233260601923,0.08286467712050011,-1.5072761705514275
0.0031055836806012935,0.08290597429622772,-1.536582251119049
0.003128329244629982,0.08294900570731334,-1.5654002630464479
0.003121285662234877,0.08299207246927749,-1.5939957523475976
0.0038907778500880535,0.0829862195756513,-1.6113651779105498
0.005895484216821078,0.08290524874708005,-1.611371646403701
0.007895213322492049,0.08282410161528683,-1.6113749739070016
0.009893279236714562,0.08274288584148921,-1.6113776214179538
0.011890780724959417,0.08266164134576874,-1.6113804370711255
0.013888078621188665,0.08258038342885583,-1.6113837122828238
0.01588529504204854,0.08249911822837395,-1.6113875440830816
0.01788247496742499,0.08241784851389865,-1.6113919590846604
0.01987963850074479,0.08233657581830982,-1.6113969559354946
0.021876797734396422,0.08225530120674811,-1.6114025199242805
0.023873962154803384,0.08217402554726494,-1.611408628105512
0.025871140336964322,0.08209274960192224,-1.6114152512243622
0.027868340438245764,0.08201147405421555,-1.611422354585566
0.02986557030460972,0.08193019951443775,-1.611429898595778
0.03186283745310786,0.08184892651778837,-1.611437839225476
0.03386014901658546,0.08176765552046601,-1.6114461284713097
0.03585751167891507,0.08168638689559865,-1.6114547148432998
0.037854931610393945,0.0816051209296802,-1.6114635438818452
0.03985241440685817,0.08152385781976405,-1.6114725587027057
0.041849965034061236,0.08144259767151331,-1.6114817005656263
0.043847587778174844,0.08136134049815434,-1.6114909094612961
0.04584528620300376,0.08128008622035057,-1.6115001247109175
0.04784306311437318,0.08119883466700074,-1.6115092855724242
0.04984092053205613,0.08111758557695553,-1.6115183318473156
0.05183885966952538,0.0810363386016347,-1.611527204482047
0.05383688092173679,0.08095509330851869,-1.6115358461579752
0.05583498386106965,0.08087384918547987,-1.6115442018639603
0.05783316724146948,0.08079260564591016,-1.6115522194459164
0.05983142901075697,0.08071136203459235,-1.611559850127811
0.06182976633098559,0.08063011763425762,-1.6115670489989233
0.06382817560665065,0.08054887167276295,-1.6115737754624817
0.0658266525204733,0.08046762333081632,-1.6115799936412156
0.06782519207640743,0.08038637175017174,-1.611585672735757
0.06982378864944513,0.08030511604221302,-1.6115907873323256
0.07182243604172765,0.08022385529683945,-1.6115953176566107
0.07382112754440416,0.08014258859156541,-1.6115992497713314
0.07581985600462329,0.08006131500074132,-1.6116025757154837
0.07781861389698949,0.07998003360480545,-1.6116052935838967
0.07981739339877053,0.07989874349947267,-1.611607407546292
0.08181618646810389,0.07981744380476842,-1.6116089278056644
0.08381498492441908,0.07973613367382011,-1.611609870496387
0.0858137805302686,0.07965481230131437,-1.6116102575230675
0.08781256507374678,0.07957347893153849,-1.6116101163417582
0.08981133045066769,0.07949213286592509,-1.6116094796857008
0.09181006874567675,0.07941077347002565,-1.6116083852383463
0.09380877231147829,0.07932940017984119,-1.6116068752569181
0.09580743384538383,0.07924801250745053,-1.61160499615027
0.09780604646240874,0.0791666100458766,-1.6116027980152574
0.09980460376418242,0.07908519247314512,-1.611600334136257
0.10180309990297871,0.07900375955549414,-1.6115976604528233
0.10380152964022227,0.07892231114970279,-1.6115948350008091
0.10579988839888345,0.0788408472045158,-1.6115919173325304
0.10779817230923561,0.07875936776115032,-1.6115889679217665
0.1097963782475169,0.07867787295287977,-1.611586047559543
0.11179450386711046,0.07859636300369906,-1.6115832167467339
0.11379254762193187,0.0785148382260835,-1.6115805350895553
0.11579050878179356,0.0784332990178659,-1.6115780607039905
0.11778838743959522,0.07835174585826105,-1.6115758496350958
0.11978618451027281,0.07827017930307757,-1.611573955296998
0.1217839017215219,0.07818859997916582,-1.6115724279391743
0.12378154159639236,0.07810700857815585,-1.6115713141443548
0.12577910742793585,0.07802540584954873,-1.611570656363063
0.12777660324616327,0.07794379259322978,-1.611570492489447
0.12977403377764923,0.07786216965147727,-1.6115708554826438
0.13177140439819165,0.07778053790054916,-1.6115717730374612
0.13376872107900506,0.07769889824192824,-1.6115732673076637
0.13576599032698775,0.07761725159331502,-1.6115753546846323
0.13776321911966324,0.0775355988794584,-1.6115780456336117
0.13976041483544865,0.07745394102291522,-1.6115813445891756
0.14175758517994597,0.0773722789348299,-1.6115852499109538
0.14375473810899303,0.0772906135058288,-1.6115897539000736
0.14575188174924208,0.0772089455971181,-1.6115948428761264
0.14774902431705533,0.07712727603187523,-1.6116004973139144
0.14974617403652596,0.07704560558702007,-1.6116066920385945
0.15174333905743734,0.0769639349854478,-1.6116133964772639
0.15374052737397734,0.07688226488880213,-1.6116205749644847
0.15573774674501192,0.07680059589085987,-1.6116281870986793
0.15773500461671058,0.07671892851159506,-1.6116361881458443
0.1597323080482902,0.07663726319197994,-1.6116445294865371
0.16172966364161367,0.07655560028957716,-1.6116531591016738
0.16372707747534196,0.07647394007496612,-1.6116620220922824
0.16572455504429204,0.07639228272903913,-1.6116710612280134
0.16733466416093062,0.07633452251897307,-1.617375466306156
0.16726178064148675,0.07637448066162346,-1.6468276601837868
0.16715859083425463,0.07641050889764202,-1.676813193678402
0.16702183019870395,0.07643987327441612,-1.7073371592327995
0.16687697644009827,0.07646380880257891,-1.7380138866337684
0.16673473757414817,0.07648280908987687,-1.7686921837419083
0.16659499981134118,0.0764968656289194,-1.799372288452655
0.16645781215772815,0.07650597023923439,-1.830054503677911
0.16632327437468944,0.07651011668244692,-1.860739135343605
0.16619150063117363,0.07650930229045946,-1.891426477880796
0.1660626078089067,0.07650352884370515,-1.9221168119080148
0.16593671172253738,0.07649280296700792,-1.9528104043969914
0.16581392588169988,0.07647713628424845,-1.9835075089388348
0.16569436107053478,0.07645654546086583,-2.014208365685467
0.16557812519075873,0.07643105219290007,-2.0449132010011715
0.16546532318977658,0.07640068316739487,-2.075622226928446
0.16535605701573616,0.0763654700044197,-2.10633564055519
0.16525042558010883,0.07632544918513201,-2.1370536233435424
0.16514852472086725,0.07628066196810124,-2.167776340460129
0.16505044716343062,0.07623115429534533,-2.198503940133888
0.16495628247795505,0.07617697668930802,-2.229236553059029
0.16486611703210305,0.07611818414197496,-2.2599742918552126
0.16478003393870297,0.07605483599735333,-2.290717250593523
0.16469811299790443,0.07598699582858054,-2.3214655043943617
0.16462043063360812,0.07591473131095246,-2.352219109101665
0.16454705982410672,0.07583811409217336,-2.382978101036392
0.1644780700270394,0.07575721966111967,-2.4137424968311896
0.16441352709891457,0.07567212721637853,-2.444512293347012
0.16435349320961096,0.07558291953577068,-2.4752874676716754
0.1642980267524112,0.07548968284799586,-2.506067977199418
0.16424718225025853,0.07539250670744829,-2.536853759789865
0.16420101025905257,0.07529148387314265,-2.567644734004123
0.16415955726890977,0.0751867101925675,-2.598440799415153
0.16412286560441058,0.07507828449114859,-2.6292418369891237
0.1640909733249342,0.07496630846785525,-2.660047709534083
0.16406391412623955,0.07485088659732897,-2.690858262212012
0.16404171724449337,0.07473212603875305,-2.7216733231101724
0.16402440736396395,0.07461013655151662,-2.7524927038676226
0.16401200452960024,0.07448503041756441,-2.783316200352817
0.1640045240656929,0.07435692237016178,-2.814143593388314
0.16400197650177242,0.07422592952864868,-2.84497464951889
0.16400436750683833,0.0740921713386127,-2.8758091218195836
0.16401169783293257,0.07395576951677021,-2.906646750740578
0.16402396326897478,0.07381684799972693,-2.937487264986199
0.16404115460566093,0.07367553289567957,-2.9683303824256853
0.1640632576121041,0.07353195243803132,-2.999175811033818
0.16409029087383661,0.07338981482800523,-3.029972815767019
0.1641240024448267,0.07327847384923959,-3.06030039112681
0.16416318460626494,0.07320284906149514,-3.0900906234466974
0.16420536817493017,0.07316110269472652,-3.1193737779461532
0.1642485413582988,0.07315121772029312,3.1350003053105717
0.1642912421953055,0.07317075992636861,3.1060660004991028
0.16430241948778065,0.07282297345650476,3.0825599276768645
0.1641852093333262,0.07081903491593945,3.0825558486310434
0.16406783375655043,0.06882032267991452,3.0825549393311045
0.16395040394562535,0.06682358891173859,3.0825548363859685
0.16383294200250634,0.06482744225368227,3.082554740414697
0.16371545776843935,0.06283143010440938,3.0825543529960235
0.1635979557054632,0.06083540438101461,3.082553553690042
0.16348043811257182,0.05883931617047396,3.0825522871793467
0.1633629064871901,0.056843149252121916,3.0825505240116247
0.16324536206526563,0.05484689857713335,3.082548247038165
0.16312780602300014,0.05285056329840515,3.082545446777215
0.16301023954536714,0.050854144505887836,3.0825421198457708
0.16289266384372314,0.048857644479767544,3.082538268420384
0.16277508015432637,0.04686106642950187,3.0825339000190155
0.16265748972976563,0.04486441438474182,3.082529027359228
0.16253989382778083,0.042867693130239866,3.082523668208958
0.16242229369916758,0.04087090815010257,3.0825178452020427
0.16230469057545047,0.03887406557051133,3.0825115856102774
0.1621870856566427,0.036877172097779444,3.082504921070822
0.16206948009928393,0.03488023495116179,3.0824978872704736
0.16195187500489783,0.03288326179069678,3.0824905235895397
0.16183427140899315,0.03088626064067385,3.0824828727087223
0.1617166702707207,0.028889239809449553,3.082474980182867
0.16159907246329022,0.02689220780640008,3.0824668939858197
0.16148147876524352,0.024895173256837072,3.082458664030939
0.16136388985267144,0.022898144815738417,3.0824503416720446
0.1612463062924518,0.020901131081158812,3.0824419791898188
0.16112872853657795,0.01890414050819015,3.082433629268797
0.16101115691763232,0.01690718132433664,3.0824253444702165
0.16089359164545355,0.01491026144715576,3.0824171767060013
0.1607760328050281,0.01291338840499541,3.0824091767191883
0.16065848035563046,0.010916569261623574,3.0824013935760237
0.16054093413121773,0.00891981054551189,3.0823938741748247
0.1604233938420785,0.006923118184483582,3.082386662776565
0.16030585907771744,0.004926497446384948,3.0823798005619074
0.16018832931094787,0.0029299528863768708,3.0823733252191303
0.16007080390315206,0.0009334883013756741,3.0823672705670977
0.15995328211065526,-0.0010628933078986377,3.082361666217058
0.159835763092153,-0.0030591897668877177,3.0823565372766613
0.1597182459171131,-0.0050553997488744186,3.0823519040991623
0.15960072957507276,-0.00705152278816218,3.0823477820803036
0.15948321298573506,-0.009047559284625096,3.0823441815049084
0.1593656950097638,-0.011043510499588061,3.082341107444697
0.15924817446017075,-0.013039378543082316,3.082338559708324
0.159130650114178,-0.015035166352609555,3.0823365328441032
0.15901312072544008,-0.017030877663633585,3.0823350161953695
0.1588955850365009,-0.019026516972100012,3.0823339940078855
0.15877804179136146,-0.02102208948936484,3.0823334455881772
0.15866048974803204,-0.023017601089988522,3.082333345511186
0.1585429276909454,-0.025013058252922694,3.08233366387513
0.15842535444310363,-0.027008467996681895,3.082334366600982
0.15830776887783807,-0.029003837809151535,3.0823354157735574
0.15819016993006654,-0.0309991755727367,3.082336770020768
0.15807255660693265,-0.03299448948560082,3.082338384927252
0.15795492799772284,-0.03498978797978185,3.0823402134782154
0.15783728328296096,-0.03698507963700237,3.082342206529064
0.1577196217425901,-0.03898037310301324,3.0823443132961277
0.15760194276316114,-0.04097567700132334,3.0823464818635915
0.15748424584395362,-0.04297099984717219,3.0823486597015886
0.15736653060197206,-0.044966349962600766,3.08235079419029
0.15724879677576423,-0.04696173539346218,3.0823528331448027
0.1571310442280265,-0.048957163829196675,3.08235472533565
0.15701327294696893,-0.05095264252616366,3.0823564209996746
0.1568954830464271,-0.05294817823529339,3.082357872336304
0.15677767476472096,-0.0549437771347729,3.082359033984248
0.1566598484622709,-0.05693944476843457,3.082359863473898
0.15654200461799542,-0.05893518599045786,3.0823603216509516
0.1564241438245278,-0.06093100491693362,3.082360373067053
0.15630626678229784,-0.06292690488477123,3.0823599863335605
0.15618837429253934,-0.06492288841835991,3.0823591344349306
0.15607046724929188,-0.06691895720431502,3.0823577949985994
0.15595254663047795,-0.06891511207456487,3.082355950518653
0.15583461348814273,-0.07091135299794797,3.0823535885310593
0.1557166689379566,-0.07290767908040982,3.082350701738692
0.15559871414808105,-0.07490408857380033,3.0823472880848755
0.15548075032751163,-0.0769005788931904,3.082343350774693
0.15536277871401435,-0.07889714664254006,3.0823388982438193
0.1552448005617729,-0.08089378764846859,3.0823339440751405
0.15512681712887266,-0.08289049700179453,3.082328506863976
0.15503981302745445,-0.08450007603582288,3.0765945477372174
0.15507763384749476,-0.08440584343972794,3.046645569883217
0.15510992201305954,-0.08428014820222168,3.0161433672163054
0.15513605754698642,-0.08413364159074403,2.985288141499627
0.15515725678590575,-0.0839898678054053,2.9544312208750316
0.15517350038727387,-0.08384873997517353,2.923576632610705
0.15518478018175783,-0.08371019397704305,2.8927247934370275
0.15519108721837066,-0.08357429569492185,2.86187608690882
0.15519241441439832,-0.08344115045823366,2.831030890550335
0.15518875839451934,-0.08331087396590123,2.800189574899121
0.15518012043590398,-0.08318358293688762,2.769352498278266
0.1551665069084733,-0.08305939209160594,2.7385200021227685
0.15514792947284353,-0.0829384131697743,2.7076924073728463
0.15512440516557452,-0.08282075460805761,2.6768700116954873
0.15509595642817883,-0.08270652143551492,2.6460530872885855
0.15506261110287003,-0.08259581524409502,2.6152418791120637
0.15502440240407947,-0.08248873418717703,2.5844366034585398
0.15498136886934763,-0.08238537298979966,2.5536374468156255
0.15493355429125502,-0.08228582296405047,2.5228445649929188
0.15488100763147475,-0.08219017202626962,2.492058082497091
0.15482378291795734,-0.08209850471379226,2.461278092143192
0.1547619391263685,-0.0820109021993655,2.4305046548918683
0.15469554004706246,-0.08192744230159478,2.3997377999023386
0.1546246541390461,-0.08184819948994226,2.3689775247901936
0.15454935437253753,-0.08177324488297485,2.3382237960781107
0.1544697180618588,-0.08170264623874131,2.307476549826511
0.1543858266905021,-0.08163646793636091,2.2767356924302224
0.1542977657302831,-0.08157477094812098,2.246001101566484
0.15420562445653468,-0.08151761280160892,2.2152726272790852
0.15410949576130617,-0.08146504753163702,2.184550093183227
0.15400947596650488,-0.081417125621961,2.153833297775646
0.15390566463886568,-0.08137389393702885,2.1231220158348867
0.15379816440854685,-0.08133539564423364,2.092415999897015
0.1536870807930337,-0.0813016701273701,2.0617149817928437
0.15357252202789057,-0.08127275289220928,2.031018674233556
0.15345459890573482,-0.08124867546530602,2.000326772432661
0.15333342462461688,-0.0812294652873338,1.969638955753295
0.15320911464678352,-0.08121514560239897,1.9389548893711033
0.15308178656857988,-0.08120573534492435,1.908274225944072
0.1529515600020116,-0.0812012490257932,1.8775966072819479
0.15281855646824913,-0.08120169661952936,1.8469216660089878
0.15268289930311216,-0.08120708345433475,1.8162490272148708
0.1525447135743283,-0.0812174101068219,1.7855783100895897
0.1524041260101257,-0.08123267230327215,1.754909129538988
0.15226126493848535,-0.0812528608291987,1.7242410977783258
0.15211626023616898,-0.08127796144892452,1.6935738259017898
0.1519910991548175,-0.08130911457321859,1.6632176578493871
0.15190240502973507,-0.08134672278114287,1.6334092125776707
0.15184826693066292,-0.08138822973286505,1.604115869312477
0.1510422287949456,-0.08142654336754268,1.5867756891280218
0.14903633309412445,-0.08145791097096343,1.5867768840204992
0.14703506128840413,-0.0814892470868352,1.5867766406736454
0.14503530012184765,-0.08152057754315192,1.5867753731868017
0.1430360189468929,-0.08155191611559297,1.5867732235070156
0.14103688178170978,-0.08158326964708487,1.586770267819697
0.13903777766351638,-0.08161464180070202,1.5867665721097945
0.137038668617232,-0.08164603483778117,1.5867622058506083
0.1350395404554487,-0.08167745037186991,1.5867572446228584
0.13304038686818387,-0.08170888966504483,1.5867517699824933
0.13104120428873278,-0.08174035373587143,1.5867458686977514
0.12904199024657706,-0.0817718433943415,1.5867396318497704
0.1270427428472539,-0.0818033592502547,1.5867331538960792
0.12504346061491373,-0.08183490171302248,1.5867265317131443
0.1230441424499973,-0.08186647098965058,1.5867198636224005
0.12104478762178539,-0.08189806708338714,1.5867132484054451
0.11904539576977184,-0.08192968979393325,1.5867067843161402
0.11704596690538835,-0.08196133871952335,1.586700568098592
0.11504650141132058,-0.08199301326096414,1.5866946940204383
0.11304700003753515,-0.08202471262762655,1.5866892529309606
0.11104746389376666,-0.08205643584534467,1.5866843313533796
0.10904789443844552,-0.08208818176614684,1.5866800106203847
0.10704829346414549,-0.08211994907972207,1.586676366061517
0.10504866307968533,-0.08215173632650974,1.5866734662505428
0.10304900568906022,-0.08218354191227956,1.5866713723203185
0.1010493239674119,-0.08221536412405757,1.5866701373520045
0.09904962083427754,-0.08224720114723931,1.5866698058447146
