x,y,a
0.0777460633739472,-1.2742991355838363e-06,0.00010302460807460519
0.07974550121074168,-1.0973484365806326e-06,0.0001083346342398572
0.08174494773524932,-9.036073020211915e-07,0.00011280263036620059
0.08374440493895625,-6.952499942044939e-07,0.00011638447308918377
0.08574387470657117,-4.7459764331268147e-07,0.00011904489268879042
0.08774335879724525,-2.44095060425687e-07,0.00012075782526591849
0.08974285882704718,-6.286314468989181e-09,0.00012150667303148445
0.09174237625286692,2.3621068265270385e-07,0.00012128447011410277
0.093741912357907,4.807303292043669e-07,0.00012009395223138862
0.09574146823890392,7.245859634353551e-07,0.00011794752952644072
0.09774104479520615,9.650967042429517e-07,0.00011486716283235158
0.09974064271981618,1.1996142344267078e-06,0.00011088414459384148
0.101740262492485,1.4255492589923397e-06,0.00010603878661800484
0.10373990437492729,1.6403973740266193e-06,0.00010038001776271281
0.10573956840820506,1.8417640876643518e-06,9.396489555821223e-05
0.10773925441230528,2.0273887431240795e-06,8.68580366292818e-05
0.10973896198791687,2.1951671048111826e-06,7.913097158010178e-05
0.1117386905203899,2.343172381572299e-06,7.086143077636933e-05
0.11373843918583852,2.46967447714077e-06,6.213256813598003e-05
0.11573820695932834,2.5731572752604617e-06,5.3032130669533214e-05
0.11773799262506834,2.6523337867538313e-06,4.365158205168939e-05
0.11973779478850705,2.706159007099143e-06,3.40851889706724e-05
0.12173761189021445,2.7338403560252003e-06,2.442907937466323e-05
0.1237374422214131,2.7348455946561368e-06,1.4780282023292326e-05
0.12573728394100495,2.708908141181417e-06,5.23575693601716e-06
0.1277371350939257,2.6560297319594537e-06,-4.108573568661431e-06
0.1297369936306453,2.5764804010287874e-06,-1.3158783553746856e-05
0.13173685742762037,2.4707957788495747e-06,-2.1823882276183295e-05
0.13373672430849587,2.3397717368505244e-06,-3.001672373676026e-05
0.1357365920658445,2.184456431375682e-06,-3.765487785946598e-05
0.13773645848322696,2.0061398267002802e-06,-4.466145458323282e-05
0.13973632135735248,1.8063408016603736e-06,-5.096587260603211e-05
0.14173617852011725,1.5867919689224158e-06,-5.650456508435823e-05
0.14373602786030001,1.3494223586850188e-06,-6.122161521679941e-05
0.14573586734469696,1.0963381395809735e-06,-6.506931534023615e-05
0.14773569503848222,8.298015699835275e-07,-6.800864394025079e-05
0.14973550912458963,5.522083896171749e-07,-7.00096557929374e-05
0.15173530792191944,2.660638777774254e-07,-7.105178132978093e-05
0.1537350899021867,-2.604218282835276e-08,-7.112403222786795e-05
0.15573485370524023,-3.214613861609473e-07,-7.022511116973008e-05
0.15773459815269752,-6.175131683551231e-07,-6.836342467356909e-05
0.15973432225975753,-9.11511594302258e-07,-6.555699887433655e-05
0.16173402524507174,-1.2007921973685186e-06,-6.183329910361476e-05
0.1637337065385734,-1.4827386044254709e-06,-5.722895508414555e-05
0.16433053250732782,2.817237324251345e-05,0.020091221839000296
0.16429105276412903,7.058159675864099e-05,0.049283262235404406
0.1642208149837487,0.0001104758318146127,0.0789771508620728
0.16411566077730627,0.00014547701216159853,0.10920054323868797
0.16397627242135812,0.00017375816978119972,0.13994147262783693
0.16383129268966257,0.00019690552070990232,0.17079028931002216
0.16368860778631933,0.00021516450874087874,0.20163782694022092
0.16354828726839907,0.00022852116799122746,0.2324837890129847
0.1634104608499821,0.00023696102278076333,0.2633278406735228
0.1632752620397553,0.00024047326414157726,0.29416963425765014
0.1631428222223043,0.00023905133920497975,0.3250088206272689
0.16301326988516116,0.00023269307973480162,0.35584505454395843
0.1628867303841619,0.00022140077389515983,0.3866779979191005
0.16276332577557356,0.00020518123038325287,0.41750732231419696
0.16264317466608366,0.0001840458399772543,0.44833271115597406
0.16252639207565395,0.00015801063410413648,0.47915386181358915
0.16241308931296664,0.00012709633931413424,0.5099704875756432
0.16230337386366647,9.132842644590019e-05,0.5407823195273238
0.162197349291546,5.0737153265830066e-05,0.5715891083160126
0.16209511515267824,5.357599402976143e-06,0.602390625790684
0.16199676692233705,-4.477030753896431e-05,0.6331866665007098
0.16190239593438113,-9.960177572915837e-05,0.6639770490412272
0.16181208933261734,-0.00015908714365314106,0.6947616172343248
0.16172593003351024,-0.0002231718862702346,0.7255402411375987
0.16164399669946525,-0.0002917966334737721,0.7563128178740474
0.16156636372179273,-0.00036489720139526796,0.78707927227968
0.1614931012123533,-0.0004424046369429051,0.8178395573675872
0.16142427500279824,-0.0005242452758007299,0.8485936546094724
0.16135994665025427,-0.0006103408139506118,0.8793415740377427
0.16130017344825456,-0.0007006083926118485,0.9100833541731884
0.16124500844169595,-0.0007949606963255302,0.9408190617849579
0.16119450044460157,-0.0008933060637503478,0.9715487914909804
0.16114869405948756,-0.0009955486105801478,1.0022726652081884
0.16110762969717593,-0.001101588363847713,1.0329908314627727
0.16107134359595696,-0.0012113214067436626,1.0637034645713617
0.1610398678390876,-0.0013246400329607194,1.0944107637043625
0.16101323036971124,-0.0014414329094661078,1.1251129518428264
0.16099145500239978,-0.0015615852465189085,1.1558102746400596
0.1609745614306482,-0.001684978973679212,1.1865029991988707
0.1609625652297927,-0.0018114929205072135,1.2171914127748131
0.1609554778549733,-0.0019410030006204691,1.247875821415104
0.16095330663391844,-0.00207338239777043,1.2785565485421095
0.16095605475448826,-0.0022085017526108502,1.309233933489414
0.16096372124707548,-0.0023462293488640505,1.3399083299975492
0.16097630096212176,-0.002486431297643186,1.3705801046755577
0.16099378454316293,-0.0026289717187608684,1.4012496354336348
0.16101615839596362,-0.0027737129179423543,1.4319173098912679
0.16104352719783677,-0.0029141522231850335,1.4624942510275254
0.16107773492267313,-0.0030210586048332,1.4925640439403172
0.16111705791789485,-0.0030925319908552346,1.522103186339246
0.16116054729970528,-0.0035146365285306912,1.5453736623976397
0.16121128684894784,-0.005521715814905249,1.5453741411425526
0.1612619068485394,-0.007520717063347443,1.5453748433462426
0.16131252725028136,-0.009518878930341902,1.5453755803040465
0.1613631606140483,-0.01151696162066935,1.5453763040498492
0.16141380830505866,-0.013515049896930531,1.5453769754405933
0.16146447052518345,-0.015513160428197153,1.545377556034762
0.16151514728963431,-0.01751130281438862,1.5453780082373951
0.16156583852194223,-0.019509485646846618,1.5453782957213618
0.16161654406394207,-0.021507717042044343,1.5453783838026984
0.16166726367824613,-0.023506004622983273,1.5453782397892486
0.16171799705070206,-0.025504355449465832,1.545377833307605
0.16176874379354114,-0.027502775948337187,1.5453771366066211
0.16181950344925203,-0.029501271849457823,1.545376124834691
0.16187027549514976,-0.031499848128551985,1.5453747762880663
0.16192105934859458,-0.03349850895755059,1.5453730726277226
0.16197185437280837,-0.03549725766292759,1.5453709990626228
0.1620226598832311,-0.03749609669244582,1.5453685444975291
0.1620734751543532,-0.03949502759064534,1.545365701643904
0.16212429942695608,-0.04149405098332137,1.5453624670927721
0.16217513191568883,-0.043493166571150564,1.5453588413488308
0.16222597181690526,-0.04549237313253387,1.5453548288254522
0.16227681831668295,-0.04749166853563371,1.5453504378006373
0.16232767059894515,-0.04949104975949187,1.5453456803343502
0.1623785278536039,-0.05149051292402408,1.5453405721480626
0.16242938928464362,-0.05349005332859967,1.5453351324677118
0.16248025411806455,-0.05548966549882767,1.5453293838316344
0.16253112160960725,-0.05748934324108961,1.5453233518653982
0.16258199105218024,-0.059489079704280516,1.5453170650257824
0.1626328617829181,-0.06148886744814668,1.5453105543164567
0.1626837331897982,-0.0634886985175424,1.5453038529782055
0.16273460471775178,-0.06548856452186665,1.545296996156799
0.16278547587420653,-0.06748845671888815,1.5452900205518136
0.16283634623400695,-0.06948836610212154,1.5452829640499253
0.162887215443662,-0.0714882834908805,1.5452758653463365
0.16293808322487877,-0.0734881996221053,1.5452687635581202
0.16298894937734568,-0.07548810524304386,1.5452616978333458
0.16303981378073815,-0.0774879912038544,1.5452547069598923
0.16309067639592595,-0.079487848549199,1.5452478289778688
0.16314153726537015,-0.08148766860790521,1.5452411007994953
