zl,zr,zFL,uv,ua
-0.09999593028854692,0.10000427607840123,1.0,1.0,-1.0
-0.09999982863727619,0.10000399735954346,1.0,1.0,-1.0
-0.10000242793860825,0.10000015530792705,1.0,1.0,-1.0
-0.1000029181371791,0.09999400221063315,1.0,1.0,-1.0
-0.05999678465896097,0.10000092179969666,1.0,1.0,1.0
0.10000175873758665,0.10000218761616253,1.0,1.0,1.0
0.10000146381186126,0.10000153921235455,1.0,1.0,1.0
0.09999819927323483,0.0999995887522438,1.0,1.0,1.0
0.09999453934745217,0.10000130096999094,1.0,1.0,1.0
0.10000536947152194,0.10000077944948504,1.0,1.0,1.0
0.09999113520152059,0.09999464399018088,1.0,1.0,1.0
0.10000982136638314,0.10000090653937299,1.0,1.0,1.0
0.09999406588714677,0.10000076472616737,1.0,1.0,1.0
0.10000186852300774,0.09999790403644404,1.0,1.0,1.0
0.10000446806153462,0.10000442229875173,1.0,1.0,1.0
0.09999882604494936,0.09999484074305531,1.0,1.0,1.0
0.10000299249979716,0.10000752056302087,1.0,1.0,1.0
0.09999639741933364,0.1000025467720711,1.0,1.0,1.0
0.09999535810875382,0.09999705674136461,1.0,1.0,1.0
0.10000908574419443,0.09999696487639653,1.0,1.0,1.0
0.09999884262003578,0.09999642724704572,1.0,1.0,1.0
0.09999582774275284,0.10000081884242018,1.0,1.0,1.0
0.09999720133592982,0.0999983122788688,1.0,1.0,1.0
0.10000040432323765,0.10000636180142575,1.0,1.0,1.0
0.10000213805304048,0.09999710938102702,1.0,1.0,1.0
0.0999982195076079,0.10000032008934223,1.0,1.0,1.0
0.09999736949231197,0.09999880068373734,1.0,1.0,1.0
0.1000014180925497,0.09999838847958031,1.0,1.0,1.0
0.10000471159021584,0.10000386348918688,1.0,1.0,1.0
0.10000065755067089,0.09999546636932166,1.0,1.0,1.0
0.10000344369024994,0.10000593214474662,1.0,1.0,1.0
0.0999927389285511,0.09999826507626608,1.0,1.0,1.0
0.10000186135093347,0.10000113673380362,1.0,1.0,1.0
0.099995074302484,0.09999887462455703,1.0,1.0,1.0
0.10000675125120972,0.09999450655363162,1.0,1.0,1.0
0.09999485211787329,0.10001008401173372,1.0,1.0,1.0
0.1000022302618433,0.09998954819020511,1.0,1.0,1.0
0.09999672337027654,0.10000702439629627,1.0,1.0,1.0
0.10000121007655105,0.09999358578985706,1.0,1.0,1.0
0.10000552708030419,0.10000719160537663,1.0,1.0,1.0
0.09999713042702041,0.09999723967460206,1.0,1.0,1.0
0.10000203875184699,0.09999969725113544,1.0,1.0,1.0
0.10000148316682012,0.09999641466936815,1.0,1.0,1.0
0.10000067738697549,0.10000670549600876,1.0,1.0,1.0
0.09999777943311283,0.09999344169814428,1.0,1.0,1.0
0.09999509882744384,0.09999804127668632,1.0,1.0,1.0
0.10000190194757241,0.10001159630091827,1.0,1.0,1.0
0.10000329059810653,0.09999788548912925,1.0,1.0,1.0
0.09999225600317363,0.0999941808964202,1.0,1.0,1.0
0.10000583195591695,0.09999572970877146,1.0,1.0,1.0
0.10000228910575348,0.10000254414939569,1.0,1.0,1.0
0.09999630689568573,0.1000028954921266,1.0,1.0,1.0
0.10000267394884332,0.10000139018797327,1.0,1.0,1.0
0.10000395990152455,0.09999768496026462,1.0,1.0,1.0
0.09999421566767097,0.100003603278779,1.0,1.0,1.0
0.09999915137188164,0.09999579511279677,1.0,1.0,1.0
0.09999792488751069,0.09999675153760634,1.0,1.0,1.0
0.10000675695484329,0.10000353242379667,1.0,1.0,1.0
0.09999263765762745,0.09999795080725704,1.0,1.0,1.0
0.10000333902462621,0.10000446771786464,1.0,1.0,1.0
0.09999584763266522,0.09999880459759503,1.0,1.0,1.0
0.10000646122623369,0.10000065898883648,1.0,1.0,1.0
0.09999518661619877,0.09999422743978492,1.0,1.0,1.0
0.1000008072307157,0.10000910963570853,1.0,1.0,1.0
0.10000072890723555,0.09998910832388219,1.0,1.0,1.0
0.1000033182637372,0.10000714341917316,1.0,1.0,1.0
0.10000115573658075,0.1000006618135405,1.0,1.0,1.0
0.09999682862818915,0.09999449403506233,1.0,1.0,1.0
0.09999894690925437,0.10001117090250489,1.0,1.0,1.0
0.10000284775400026,0.09999041272867615,1.0,1.0,1.0
0.09999937978127083,0.1000017625807299,1.0,1.0,1.0
0.10000062203055027,-0.06000266930336906,1.0,-1.0,1.0
0.09999345714161212,-0.09999856914416227,1.0,-1.0,1.0
0.10000217239362907,-0.1000011746901972,1.0,-1.0,1.0
0.10000683945911959,-0.09999315964703648,1.0,-1.0,1.0
0.09999294226453959,-0.10000465847712725,1.0,-1.0,1.0
0.10000288119802647,-0.09999522920333881,1.0,-1.0,1.0
0.09999794779386395,-0.10000013430273391,1.0,-1.0,1.0
0.09999802083737563,-0.09999797069038152,1.0,-1.0,1.0
0.09999936722394054,-0.10000241575154156,1.0,-1.0,1.0
0.09999955602587463,-0.10000118182195195,1.0,-1.0,1.0
0.10000194031674425,-0.10000117959466515,1.0,-1.0,1.0
0.10000706775007373,-0.10000128731944002,1.0,-1.0,1.0
0.09999631241890405,-0.0999957360002881,1.0,-1.0,1.0
0.09999643335242325,-0.10000525178640274,1.0,-1.0,1.0
0.09999859933167876,-0.09999840882549194,1.0,-1.0,1.0
0.10000313409111783,-0.10000137655824837,1.0,-1.0,1.0
0.099993848096803,-0.09999738066982289,1.0,-1.0,1.0
0.1000034030702146,-0.09999966548869388,1.0,-1.0,1.0
0.10000139330248814,-0.10000598375863134,1.0,-1.0,1.0
0.09999884674932602,-0.09999320533080969,1.0,-1.0,1.0
0.09999962806914198,-0.09999963128520939,1.0,-1.0,1.0
0.10000433828623123,-0.09999594720756733,1.0,-1.0,1.0
0.09999553668835759,-0.1000060532104392,1.0,-1.0,1.0
0.10000005964274905,-0.10000391256710017,1.0,-1.0,1.0
0.10000383661068923,-0.0999901525700384,1.0,-1.0,1.0
0.1000007131312941,-0.10000421891601441,1.0,-1.0,1.0
0.0999997919187301,-0.0999981391805207,1.0,-1.0,1.0
0.09999650310106034,-0.10000034251936363,1.0,-1.0,1.0
0.10000355197071187,-0.10000281230996855,1.0,-1.0,1.0
0.09999516573412315,-0.1000050485073789,1.0,-1.0,1.0
0.10000329428475219,-0.09999625916126753,1.0,-1.0,1.0
0.09999709013449909,-0.09999447857982169,1.0,-1.0,1.0
0.10000659403929824,-0.09999939084603326,0.3061992592253105,-1.0,1.0
0.09999481292840073,-0.10000274054957181,0.25655121816073817,-1.0,1.0
0.10000603595539026,-0.099996249373838,0.247032513421515,-1.0,1.0
0.09999559344119291,-0.10000231658629133,0.2490272182363414,-1.0,1.0
0.09999500054253474,-0.10000574207195889,0.2513513142773199,-1.0,1.0
0.10000334316447201,-0.09999103093312911,0.25401880285338674,-1.0,1.0
0.0999979079314599,-0.10000532122069217,0.2570458705878838,-1.0,1.0
0.10000865392726155,-0.09999488293497372,0.2604511207740963,-1.0,1.0
0.09999504021007688,-0.10000729731704183,0.2642558473039499,-1.0,1.0
0.09999157483560595,-0.09999606657056326,0.268484359395008,-1.0,1.0
0.10000963478299418,-0.10000054080199838,0.27316436694395835,-1.0,1.0
0.09999871095843815,-0.10000019803228177,1.0,-1.0,1.0
0.09999902958677076,-0.09999795814592893,1.0,-1.0,1.0
0.09999757531962317,-0.10000646508202315,1.0,-1.0,1.0
0.10000328657083912,-0.09999587411753463,1.0,-1.0,1.0
0.09999853991477536,-0.09999737851666435,1.0,-1.0,1.0
0.10000228356885366,-0.10000256489081227,1.0,-1.0,1.0
0.09999326343150727,-0.09999361441082932,1.0,-1.0,1.0
0.1000069455946413,-0.10000653770594692,1.0,-1.0,1.0
-0.020001743307956232,0.020001483123804675,1.0,1.0,-1.0
-0.10000306985391383,0.09999837056596217,1.0,1.0,-1.0
-0.09999588983793295,0.09999817850659287,1.0,1.0,-1.0
-0.10000400670655907,0.10000194088231051,1.0,1.0,-1.0
-0.10000050632827673,0.10000271542646466,1.0,1.0,-1.0
-0.09999629973633617,0.09999503137536614,1.0,1.0,-1.0
-0.09999845651031869,0.10000639388313193,1.0,1.0,-1.0
-0.10000023271083869,0.09999279956363694,0.2772613444452822,1.0,-1.0
-0.10000038407611456,0.10000428745584422,0.2721978156838729,1.0,-1.0
-0.10000287815438291,0.10000090159401331,0.2676106854263797,1.0,-1.0
-0.09999995917465476,0.0999995743731894,0.2634691979974157,1.0,-1.0
-0.01999510840024321,0.09999974853223037,0.26040244277034374,1.0,1.0
0.09999958814561083,0.10000065008684267,0.2583842310158366,1.0,1.0
0.09999818778573477,0.09999797449904335,0.2563747090017488,1.0,1.0
0.09999313878305394,0.10000672916523179,0.25436811212129684,1.0,1.0
0.10000370105201384,0.0999960295811757,0.2523625435395718,1.0,1.0
0.1000018936059508,0.09999626193250499,0.2503573889861977,1.0,1.0
0.10000212849871026,0.1000034487866639,0.24835244729692324,1.0,1.0
0.09999631327868563,0.09999477764561426,0.2463476498891778,1.0,1.0
0.09999903584165004,0.09999865185640999,0.24434297024811064,1.0,1.0
0.0999995668654865,0.10000486479257553,0.242338394748682,1.0,1.0
0.10000887643920642,0.09999392141116559,0.24033391328617246,1.0,1.0
0.09999442280161652,0.10000412641936585,0.23832951630854768,1.0,1.0
0.09999939940136748,0.10000203664245255,0.2363251939214983,1.0,1.0
0.1000028376043236,0.09999849463242683,0.2343209356676327,1.0,1.0
0.09999554172247116,0.10000136026240192,0.23231673052752566,1.0,1.0
0.10000604927450141,0.10000039552964246,0.2303125669958513,1.0,1.0
0.0999937809552307,0.10000072954180084,0.22830843318445312,1.0,1.0
0.10000400653797215,0.0999922438463905,0.2263043169360367,1.0,1.0
0.09999893301161578,0.10000646275311453,0.22430020594243985,1.0,1.0
0.10000285233271633,0.09999896719129886,0.22229608786473729,1.0,1.0
0.09999662362187323,0.09999669392819399,0.2202919504535077,1.0,1.0
0.09999990029657368,0.1000052232361508,0.2182877816679473,1.0,1.0
0.09999705961591054,0.10000028426358121,0.21628356979263483,1.0,1.0
0.10000078431893655,0.09999743403775874,0.21427930355081903,1.0,1.0
0.09999911048568677,0.1000006022536919,0.2122749722131482,1.0,1.0
0.0999990497118457,0.09999772952280139,0.21027056570080527,1.0,1.0
0.10000453498560269,0.10000385962486646,0.20826607468207373,1.0,1.0
0.09999984194498346,0.10000085684791671,0.2062614906614178,1.0,1.0
0.09999864815463333,0.09999318140956603,0.2042568060602353,1.0,1.0
0.09999983202436802,0.0999993860364441,0.20225201428851922,1.0,1.0
0.10000270473134698,0.10000577343807393,0.20024710980675117,1.0,1.0
0.09999477769965637,0.0999976026322944,0.1982420881774416,1.0,1.0
0.10000729121576946,0.09999947684520727,0.1962369461058321,1.0,1.0
0.0999942540697134,0.10000372054456186,0.1942316814693761,1.0,1.0
0.09999687648892674,0.09999910939360568,0.1922262933357248,1.0,1.0
