zl,zr,zd,za,uv,ua
0.10000085173545026,0.09999374276804573,0.2695516761806276,-1.8653206380689398,1.0,1.0
0.09999858730061817,0.09999708494764814,0.26954317424032426,-1.8653206380689398,1.0,1.0
0.10000416287938041,0.10000833125127029,0.2695442603694068,-1.8653206380689398,1.0,1.0
0.0999945732740879,0.09999421285840038,0.2695467174053192,-1.8653206380689398,1.0,1.0
0.10000495718537206,0.10000314809847533,0.26954451700051624,-1.8653206380689398,1.0,1.0
0.09999968685016292,0.10000115606421733,0.2720487498574787,-1.8653206380689398,1.0,1.0
0.09999993276698316,0.1000021083345124,0.2751194586356481,-1.8653206380689398,1.0,1.0
0.10000098073153385,0.09999557822410399,0.2766594111919403,-1.88986433067511,1.0,1.0
0.09999595880855328,0.09999869621569424,0.2713890340593126,-1.9144080232812803,1.0,1.0
0.10000331875577473,0.09999929023595033,0.27138066126240623,-1.9144080232812803,1.0,1.0
0.09999941483158636,0.1000100942570139,0.2713808963696162,-1.9144080232812803,1.0,1.0
0.10000446903664706,0.09999404825869451,0.27324645386801827,-1.9144080232812803,1.0,1.0
0.099994695821497,0.09999727244534107,0.2751678112480376,-1.9144080232812803,1.0,1.0
0.09999763139225948,0.1000047001518043,0.27711669935120475,-1.9144080232812803,1.0,1.0
0.10000038356318175,0.09999745526290571,0.2790574977795283,-1.9144080232812803,1.0,1.0
0.0999988138477299,0.09999721468679823,0.28047661632299425,-1.9389517158874505,1.0,1.0
0.1000053956510829,0.0999993551270606,0.2822321027517319,-1.9389517158874505,1.0,1.0
0.09999620935978726,0.10000422225261207,0.2766820424132877,-1.9634954084936207,1.0,1.0
0.09999696260553215,0.10000003617430675,0.27811679906315273,-1.9634954084936207,1.0,1.0
0.10000163051005728,0.10000461518975357,0.2795337653822369,-1.9634954084936207,1.0,1.0
0.09999898093763004,0.09999659704557828,0.28097913331455654,-1.9634954084936207,1.0,1.0
0.1000067646010594,0.10000080171679215,0.28240377207597095,-1.9634954084936207,1.0,1.0
0.099999196735018,0.09999696113844614,0.28383365439044106,-1.9634954084936207,1.0,1.0
0.10000218819479922,0.10000314429809176,0.2864714294672012,-1.988039101099791,1.0,1.0
0.09999290595951216,0.09999150705607995,0.28877755999565125,-1.988039101099791,1.0,1.0
0.10000522027639036,0.10000950584737733,0.2845355421304703,-2.012582793705961,1.0,1.0
0.09999811569649086,0.09998993466474282,0.28567009170850116,-2.012582793705961,1.0,1.0
0.09999862372196144,0.1000054637275527,0.28679778344101375,-2.012582793705961,1.0,1.0
0.10000666153226856,0.09999909928285788,0.2879360036717521,-2.012582793705961,1.0,1.0
0.09999339466309909,0.09999942259450378,0.28925567037529415,-2.012582793705961,1.0,1.0
0.10000470938992656,0.10000030824982353,0.2913137657774819,-2.012582793705961,1.0,1.0
0.09999600413845844,0.10000244291367988,0.29481364488601686,-2.0371264863121317,1.0,1.0
0.10000233621046739,0.09999948808728476,0.29666649699211123,-2.0371264863121317,1.0,1.0
0.09999602108263073,0.10000336169846769,0.29852860867977143,-2.0371264863121317,1.0,1.0
0.10000407428151625,0.09999627649586174,0.29458818005190957,-2.061670178918302,1.0,1.0
0.09999801134246589,0.09999518073712999,0.2955282943116294,-2.061670178918302,1.0,1.0
0.10000182150187875,0.10000160865981034,0.29690741499265033,-2.061670178918302,1.0,1.0
0.10000114111134728,0.09999797256044918,0.2986488872104221,-2.061670178918302,1.0,1.0
0.0999963479641357,0.09999950725739826,0.30035528540611267,-2.061670178918302,1.0,1.0
0.09999989700139977,0.10000203096730775,0.2816656579573949,-2.061670178918302,1.0,1.0
0.10000088181720468,0.10000454315476226,0.28338129156165653,-2.061670178918302,1.0,1.0
0.09999743237560299,0.09999952389195776,0.28510671854019165,-2.061670178918302,1.0,1.0
0.1000015371328491,0.09999754766134217,0.29477810561656953,-2.086213871524472,1.0,1.0
0.10000341780227817,0.10000288421525028,0.2903783652517531,-2.110757564130642,1.0,1.0
0.09999506713693407,0.09999624550280029,0.29185819460286033,-2.110757564130642,1.0,1.0
0.09999701342001277,0.10000114762370771,0.2933344741662343,-2.110757564130642,1.0,1.0
0.10000482435662938,0.09999425450341981,0.2948203881581624,-2.110757564130642,1.0,1.0
0.09999849954156304,0.10000706619761779,0.2963145573933919,-2.110757564130642,1.0,1.0
0.09999989276512533,0.09999791040331996,0.2977888286113739,-2.110757564130642,1.0,1.0
0.10000386990211219,0.10000589820911987,0.29928267002105713,-2.110757564130642,1.0,1.0
0.10000048028931374,0.0999976142604524,0.3011496365070343,-2.110757564130642,1.0,1.0
0.10000014128278067,0.09999677023360043,0.3048554539680481,-2.1353012567368124,1.0,1.0
0.09999857934168865,0.09999857940190893,0.3011588189336989,-2.159844949342983,1.0,1.0
0.10000377647232739,0.10000605695001852,0.3024568292829726,-2.159844949342983,1.0,1.0
0.10000075285475951,-0.03999887189991469,0.30389155281914604,-2.159844949342983,-1.0,1.0
0.0999906129360042,-0.10000805900902598,0.30869453549385073,-2.184388641949153,-1.0,1.0
0.10000130250276484,-0.099996388121383,0.30485134654574925,-2.2089323345553233,-1.0,1.0
0.10000374772970133,-0.1000022216251395,0.30394555462731254,-2.2580197197676637,-1.0,1.0
0.10000126082232974,-0.0999966531844505,0.3066763910982344,-2.2580197197676637,-1.0,1.0
0.09999779072268922,-0.09999820960293704,0.30405113763279384,-2.307107104980004,-1.0,1.0
0.10000091098412156,-0.10000239532851563,0.3026665945847829,-2.356194490192345,-1.0,1.0
0.10000087079824205,-0.10000000158156386,0.30480581521987915,-2.356194490192345,-1.0,1.0
0.10000025439569882,-0.10000021218943367,0.3029442098405626,-2.4052818754046856,-1.0,1.0
0.09999513808761229,-0.10000012003307823,0.299325130879879,-2.429825568010856,-1.0,1.0
0.10000002317214118,-0.09999982714992672,0.3038603497876061,-2.454369260617026,-1.0,1.0
0.10000310127753842,-0.10000219107719222,0.312028619978163,-2.5034566458293663,-1.0,1.0
0.10000121417200702,-0.10000074419177718,0.3141888876756032,-2.5034566458293663,-1.0,1.0
0.09999663926629232,-0.09999475031758731,0.31155187553829616,-2.5525440310417067,-1.0,1.0
0.10000485536251702,-0.10000061859638443,0.31084984209802413,-2.6016314162540475,-1.0,1.0
0.09999778292340622,-0.1000013205830399,0.31259773837195504,-2.6016314162540475,-1.0,1.0
0.09999684765496397,-0.0999971860787161,0.3125783039463891,-2.650718801466388,-1.0,1.0
0.10000403044008976,-0.10000023342878972,0.3179856389760971,-2.675262494072558,-1.0,1.0
0.09999535794567649,-0.10000651393155202,0.31571372350056964,-2.6998061866787286,-1.0,1.0
0.1000084526305205,-0.10000115651488883,0.302924159500334,-2.748893571891069,-1.0,1.0
0.09999383204355361,-0.09999377894650596,0.30517578125,-2.748893571891069,-1.0,1.0
0.09999838969663521,-0.10000008640985492,0.3043127887778812,-2.7979809571034093,-1.0,1.0
0.09999984114335092,-0.0999988155380711,0.30394160747528076,-2.84706834231575,-1.0,1.0
0.1000029510214766,-0.10000123332515276,0.305605497625139,-2.84706834231575,-1.0,1.0
0.09999948799924496,-0.10000427813251545,0.3044935961564382,-2.8961557275280905,-1.0,1.0
0.09999697254441564,-0.09999443109369377,0.3078063660197788,-2.8961557275280905,-1.0,1.0
0.0999999080383347,-0.10000190165927325,0.30493882960743374,-2.945243112740431,-1.0,1.0
0.10000359854739571,-0.0999983481779072,0.3033869167168935,-2.9943304979527716,-1.0,1.0
0.09999850458016368,-0.10000589846203667,0.3060809108946059,-2.9943304979527716,-1.0,1.0
0.10000255188101548,-0.09999477665934453,0.30405450529522365,-3.043417883165112,-1.0,1.0
0.10000208469937633,-0.10000285609222992,0.30200742350684273,-3.0925052683774528,-1.0,1.0
0.09999114701474632,-0.0999971050897761,0.30545222096972996,-3.0925052683774528,-1.0,1.0
0.10000505843712126,-0.09999775473609418,0.31306348244349164,3.141592653589793,-1.0,1.0
0.10000140980675454,-0.1000032847297847,0.3157861530780792,3.141592653589793,-1.0,1.0
0.1000023309470528,-0.10000501516449845,0.31294894218444824,3.0925052683774528,-1.0,1.0
0.09999392074136715,-0.09999583892679631,0.31206143233511185,3.043417883165112,-1.0,1.0
0.10000214487097914,-0.09999534055046855,0.31432799829377067,3.043417883165112,-1.0,1.0
0.10000080872319295,-0.10000204033800042,0.3141055107116699,2.9943304979527716,-1.0,1.0
0.09999843883215576,-0.10000405158553782,0.315317753288481,2.945243112740431,-1.0,1.0
0.09999803987769162,-0.0999988948577224,0.3175799482398563,2.945243112740431,-1.0,1.0
0.10000137083806493,-0.09999624297100684,0.29550716280937195,2.9206994201342606,-1.0,1.0
0.09999407786486003,-0.10000019509310043,0.2994847148656845,2.9206994201342606,-1.0,1.0
0.10000374017688785,-0.10000089173271043,0.3074399121105671,2.8716120349219203,-1.0,1.0
0.1000045226096038,-0.10000601980039914,0.3077366575598717,2.82252464970958,-1.0,1.0
0.09999608789819447,-0.09999391864564222,0.31109922379255295,2.82252464970958,-1.0,1.0
0.1000030105585239,-0.10000291082661894,0.3103800304234028,2.773437264497239,-1.0,1.0
0.10000225234897187,-0.10000288289906134,0.3091312689440591,2.748893571891069,-1.0,1.0
0.09999308097052761,-0.09999482258997894,0.31264326721429825,2.724349879284899,-1.0,1.0
0.10000176562513907,-0.09999977671893623,0.3111985884606838,2.6752624940725585,-1.0,1.0
0.10000203907192251,-0.09999608485084899,0.31539875641465187,2.6752624940725585,-1.0,1.0
0.09999954534138844,-0.06000754146092957,0.31117939576506615,2.6261751088602177,1.0,1.0
0.09999637061443423,0.10000233599822383,0.3126296065747738,2.6261751088602177,1.0,1.0
0.1000061945734192,0.1000052095166355,0.31446869671344757,2.6261751088602177,1.0,1.0
0.09999090193756643,0.09999608097298518,0.31628699600696564,2.6261751088602177,1.0,1.0
0.10001110414343017,0.09999978767593154,0.31812284141778946,2.6261751088602177,1.0,1.0
0.0999983164058289,0.09999707974789951,0.31994912773370743,2.6261751088602177,1.0,1.0
0.09999780283773241,0.10000319703376936,0.3217642903327942,2.6261751088602177,1.0,1.0
0.0999971154375725,0.09999466326893103,0.3236173614859581,2.6261751088602177,1.0,1.0
0.10000439565916075,0.10000673348186062,0.3254382908344269,2.6261751088602177,1.0,1.0
0.10000268454689198,0.09999644209394809,0.3272356502711773,2.6261751088602177,1.0,1.0
0.09999809424915007,0.10000351216549319,0.32908784225583076,2.6261751088602177,1.0,1.0
0.09999733266081812,0.09998997764225592,0.33039137721061707,2.650718801466388,1.0,1.0
0.10000004405591767,0.10000432914441859,0.3320955548967634,2.650718801466388,1.0,1.0
0.09999646483681701,0.09999985839110437,0.3337866025311606,2.650718801466388,1.0,1.0
0.10000062702337864,0.10000028319722798,0.3354848878724234,2.650718801466388,1.0,1.0
0.09999947656164565,0.10000557190459514,0.337142322744642,2.650718801466388,1.0,1.0
0.10000370336289954,0.09999612670417868,0.3388452317033495,2.650718801466388,1.0,1.0
0.09999870785854093,0.09999670147056339,0.34053367376327515,2.650718801466388,1.0,1.0
0.10000758261938003,0.10000353157733155,0.342225044965744,2.650718801466388,1.0,1.0
0.09999331980215942,0.09999565962734636,0.34394974793706623,2.650718801466388,1.0,1.0
0.10000139777893224,0.10001008796776212,0.3456147866589682,2.650718801466388,1.0,1.0
0.1000025607670505,0.09999344512413888,0.34730555755751474,2.650718801466388,1.0,1.0
0.09999077448451921,0.10000279873782958,0.3489952768598284,2.650718801466388,1.0,1.0
0.10000296875541714,0.0999955841437341,0.3506904627595629,2.650718801466388,1.0,1.0
0.09999920228569614,0.1000001100900656,0.3523868066923959,2.650718801466388,1.0,1.0
0.09999869689925767,0.10000437955652597,0.3543271379811423,2.650718801466388,1.0,1.0
0.10000648374373355,0.10000013661072593,0.35555030902226764,2.6752624940725585,1.0,1.0
0.09999402568430327,0.09999785112623627,0.35736341774463654,2.6752624940725585,1.0,1.0
0.10000547224310807,0.10000105283632266,0.3591822187105815,2.6752624940725585,1.0,1.0
0.09998974366526525,0.09999991324632873,0.3609951039155324,2.6752624940725585,1.0,1.0
0.1000101761015415,0.09999707301394256,0.3717766787324633,2.6998061866787286,1.0,1.0
0.09999710128663253,0.10000171628736698,0.3733608765261514,2.6998061866787286,1.0,1.0
0.09999825191805911,0.10000326331157883,0.3749391394002097,2.6998061866787286,1.0,1.0
0.10000169095888012,0.10000091544419742,0.376520893403462,2.6998061866787286,1.0,1.0
0.09999622098163741,0.09999614006453594,0.3780933363097055,2.6998061866787286,1.0,1.0
0.10000883849479436,0.09999388029264988,0.3796673672539847,2.6998061866787286,1.0,1.0
0.0999925013708669,0.10000837856644917,0.3812353142670223,2.6998061866787286,1.0,1.0
0.10000861724923382,0.09999783654611605,0.3828569310052054,2.6998061866787286,1.0,1.0
0.09999367768769574,0.09999943556912605,0.3844190112182072,2.6998061866787286,1.0,1.0
0.10000212302918854,0.09999988242995084,0.38597833258765085,2.6998061866787286,1.0,1.0
