x,y,a
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
-0.003102035700645626,4.241920439638278e-06,1.929972910548736e-05
