x,y,a
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
-0.003102035700645567,4.2419204396120585e-06,1.9299729105422548e-05
