x,y,a
0.051691067309989944,-1.1283213293914254e-06,-1.9645502389301885e-05
0.05369059389390492,-1.2784205912751747e-06,-1.052133867647729e-05
0.05569010223509096,-1.4039245042113432e-06,-1.0925525145596614e-06
0.05768959370591685,-1.5037516007230941e-06,8.54702032557902e-06
0.0596890698471926,-1.5770775429452538e-06,1.8301441910218708e-05
0.06168853235271317,-1.6233433591707543e-06,2.8073630685313934e-05
0.06249276842910371,-2.7043135159207535e-05,-0.01720332924510021
0.06245579109805978,-6.977633077554217e-05,-0.04631069734275397
0.06238933931959189,-0.00011068427430412282,-0.07591899521379716
0.06228919386470192,-0.0001471214939123566,-0.10605268918262659
0.06215359415417641,-0.00017678053024556607,-0.13672769399170476
0.06200785089101747,-0.0002009302237231563,-0.1675741670405848
0.06186453953518864,-0.00022016020253424117,-0.1984187108395324
0.06172366371594863,-0.00023445835013326385,-0.22926108381526375
0.061585316844110866,-0.00024381296495686912,-0.26010103928377937
0.06144961996756751,-0.0002482147031446116,-0.29093831963162303
0.06131670099962073,-0.00024765776765622253,-0.32177266199144683
0.06118668791208326,-0.00024214047769549043,-0.35260380397222507
0.06105970643042778,-0.00023166554098351605,-0.38343148784118825
0.060935879186378966,-0.0002162401973225857,-0.41425546344369235
0.060815325348677306,-0.00019587630847352037,-0.4450754903163003
0.06069816041707634,-0.0001705904248371819,-0.47589133931738853
0.06058449607824872,-0.00014040384030082446,-0.5067027939719679
0.06047444009092719,-0.00010534263887053419,-0.5375096516434973
0.060368096189629517,-6.543773370440431e-05,-0.5683117245954715
0.06026556400332959,-2.072489804434783e-05,-0.5991088409765518
0.060166938987612745,2.8755212830551026e-05,-0.6299008457460875
0.060072312369468875,8.29570495918669e-05,-0.6606876015469718
0.05998177110399082,0.00014183016771511427,-0.6914689895268289
0.059895397842200174,0.00020531923803566218,-0.7222449101049593
0.059813270909134575,0.00027336406971792925,-0.7530152836803046
0.05973546429123362,0.0003458996462130893,-0.783780051274425
0.05994499252496849,0.000687146236149321,-0.8084030340241195
0.061334000303098296,0.002136475062544621,-0.8084086972929548
0.0627192770166755,0.003582368174401656,-0.8084164572589561
0.06410314709771354,0.005026937649868902,-0.8084248905422041
0.0654865913944379,0.006471097580745044,-0.8084332195135774
0.06686992737134041,0.007915141798980532,-0.8084411541901901
0.06825325685230339,0.009359164568099617,-0.8084485537554301
0.06963661137629866,0.010803195842224202,-0.8084553256881073
0.07101999939650558,0.012247244748629853,-0.8084613962909566
0.0724034216199384,0.013691313569718611,-0.8084667024902832
0.07378687600724076,0.015135402243946362,-0.8084711898734019
0.0751703594182154,0.016579509820654356,-0.8084748124924088
0.0765538681706281,0.018023634937102625,-0.8084775331166266
0.07793739824814565,0.019467775982433357,-0.808479323548628
0.07932094539599814,0.02091193116213746,-0.8084801648915819
0.08070450518151862,0.022356098531566553,-0.8084800477347281
0.08208807304429971,0.023800276020402217,-0.8084789722468436
0.08347164434368555,0.025244461454991513,-0.8084769481745588
0.08485521440579057,0.026688652580625923,-0.8084739947450073
0.08623877857043755,0.028132847084279957,-0.8084701404736522
0.08762233223782413,0.029577042617818922,-0.808465422879189
0.0890058709145416,0.03102123682151925,-0.8084598881083761
0.0903893902585125,0.03246542734768938,-0.8084535904745552
0.09177288612240739,0.03390961188416129,-0.8084465919145011
0.09315635459510799,0.03535378817741973,-0.8084389613690279
0.09453979204080265,0.03679795405513737,-0.8084307740935822
0.0959231951353229,0.03824210744789005,-0.8084221109057277
0.09730656089935849,0.03968624640983586,-0.8084130573770616
0.0986898867282174,0.041130369138149436,-0.8084037029776683
0.1000731704178355,0.0425744739910198,-0.8083941401816825
0.10145641018677543,0.04401855950403022,-0.808384463542911
0.10283960469399588,0.045462624404760024,-0.808374768749777
0.10422275305221566,0.04690666762546039,-0.8083651516690384
0.10560585483673975,0.048350688313682326,-0.8083557073878453
0.10698891008966017,0.04979468584074943,-0.8083465292637166
0.10837191931939322,0.051238659807994524,-0.8083377079919215
0.10975488349555701,0.052682610050698256,-0.8083293306995795
0.11113780403924438,0.05412653663969323,-0.8083214800755344
0.11252068280878824,0.05557043988061805,-0.8083142335446566
0.11390352208116383,0.057014320310831396,-0.8083076624948284
0.11528632452921578,0.0584581786940178,-0.8083018315642976
0.11666909319493594,0.05990201601253965,-0.8082967979965087
0.1180518314590627,0.06134583345761316,-0.8082926110688275
0.11943454300730336,0.0627896324174066,-0.8082893116008276
0.12081723179351866,0.06423341446317932,-0.8082869315470605
0.12219990200023645,0.06567718133360045,-0.808285493678313
0.12358255799688764,0.06712093491740277,-0.808285011354551
0.12496520429618217,0.0685646772345441,-0.8082854883917725
0.1263478455090584,0.07000841041606325,-0.8082869190241132
0.127730486298655,0.07145213668283044,-0.8082892879615472
0.1291131313337638,0.0728958583234025,-0.8082925705426266
0.13049578524222705,0.0743395776712025,-0.8082967329807196
0.13187845256474245,0.07578329708125053,-0.808301732701296
0.1332611377095359,0.07722701890667506,-0.8083075187669089
0.1346438449083539,0.07867074547523961,-0.8083140323856284
0.13602657817421393,0.08011447906611663,-0.8083212074978806
0.13740934126133184,0.0815582218871396,-0.8083289714358406
0.13879213762762904,0.08300197605276016,-0.8083372456488218
0.14017497040019034,0.08444574356292933,-0.8083459464874393
0.1415578423440189,0.08588952628311392,-0.808354986038726
0.14294075583440088,0.08733332592564787,-0.8083642730039076
0.14432371283315476,0.08877714403260469,-0.8083737136100622
0.145706714869005,0.09022098196036396,-0.8083832125465935
0.1470897630222762,0.0916648408660262,-0.8083926739171764
0.1484728579140621,0.09310872169581345,-0.8084020021976625
0.1498559996999797,0.09455262517557358,-0.8084111031904017
0.15123918806857153,0.09599655180348336,-0.8084198849654364
0.15157912096753234,0.09622772426966657,-0.7838144567437899
0.15165297522354637,0.09615097327136786,-0.7530547725749448
0.1517332234802012,0.09608105596925998,-0.722284436633926
0.15181844373237116,0.09601642071936066,-0.6915068761410098
0.15190809788760742,0.09595662403260048,-0.660723167808579
0.15200194811780146,0.09590156511795112,-0.6299337116096487
0.15209985636737985,0.09585124646011275,-0.5991387276344099
0.15220171570543692,0.09580569911806128,-0.5683384006740811
0.15230742689690047,0.09576495947976749,-0.5375329208155794
0.1524168904448343,0.09572906206150772,-0.5067224938139553
0.15253000391832627,0.09569803730479322,-0.4759073428534132
0.15264666108858788,0.0956719109319147,-0.4450877079192057
0.1527667516895252,0.0956507037912462,-0.4142638445303317
0.15289016140099315,0.09563443186007324,-0.3834360223088069
0.15301677191870783,0.09562310630107278,-0.35260452350906907
0.15314646106477703,0.09561673353918454,-0.32176964153869475
0.15327910292308952,0.09561531534740075,-0.2909316794798527
0.15341456799387057,0.09561884893671628,-0.26009094861712767
0.1535527233649489,0.09562732704758113,-0.22924776697735416
0.15369343289822274,0.09564073804089004,-0.19840245788757827
0.1538365574299976,0.09565906598683153,-0.16755534855736107
0.15398195498380707,0.09568229075009176,-0.13670676869146053
0.15412145865167595,0.09571052990114684,-0.1059707609507492
0.15422644634107557,0.09574552029263862,-0.07575835248076278
0.1542961136896097,0.09578547748853555,-0.04607763266601484
0.15433225726106628,0.09582798683825033,-0.016898985123597225
0.15433736691058544,0.0958712589649021,0.01185873413748103
0.1543123744259484,0.09591409336490145,0.040892637165092324
0.15425435245223254,0.09595548816715659,0.07042194011564387
0.15416168652528794,0.0959928647869487,0.10047090712171121
0.15403259584868095,0.09602372089431331,0.1310689561737341
0.15388787245998284,0.09604869094948944,0.1619125892748452
0.15374546154722396,0.09606874871485702,0.19275372696926085
0.1536053786457441,0.09608388328033994,0.2235921450007539
0.15346770894175246,0.09609408757013979,0.25442762956828385
0.15333256484333843,0.09609935779260677,0.28525996458903446
0.1532000664445173,0.09609969425370345,0.3160889355190592
0.1530703351685978,0.0960951016634973,0.3469143338340311
0.15294349165153967,0.0960855892030675,0.3777359603076435
0.15281965498432476,0.09607117048790437,0.4085536271883176
0.15269894238598805,0.09605186348889133,0.4393671596310865
0.15258146900821354,0.09602769043704032,0.4701763966620053
0.15246734777530066,0.09599867772331555,0.5009811918510084
0.15235668922887555,0.0959648557988584,0.5317814137981145
0.15224960136803875,0.09592625907851304,0.5625769464944688
0.1521461894826851,0.09588292584953366,0.5933676895941997
0.15204655598014988,0.09583489818686827,0.6241535586182664
0.15195080020624077,0.09578222187610798,0.6549344851028378
0.1518590182621134,0.09572494634494931,0.6857104166996553
0.15177130281864942,0.09566312460378419,0.7164813172328868
0.1516877429301235,0.09559681319580558,0.7472471667151963
0.15170428204761985,0.0956115686072358,0.7411038286681566
0.1517884151795987,0.09567805558836004,0.7103424132503681
0.15187644784081722,0.09573983478275253,0.6795722093031588
0.1519684662724375,0.09579700026536404,0.6487957394730179
0.15206443493649652,0.09584954868343358,0.6180138657001379
0.1521642763571159,0.09589744701933973,0.5872269151625583
0.15226789724671053,0.09594065491110712,0.5564350496042906
0.15237519715051848,0.09597913206792279,0.5256383868263945
0.1524860713907614,0.09601284078057344,0.4948370406853406
0.1526004121445774,0.09604174681535338,0.46403113419051484
0.1527181089055097,0.09606581977604972,0.43322080368049204
0.15351377028519567,0.09576010717322327,0.4147393057676526
0.15535092490887248,0.09495360102908454,0.4147374548497047
0.1571838989668797,0.09414909470030096,0.4147399597037434
0.1590154486695814,0.09334527674318044,0.4147439471402895
0.1608464814782006,0.09254171086310592,0.4147484213752147
0.16267729129126365,0.09173825400329243,0.41475302850071394
0.16450797468208855,0.09093485851563174,0.41475762998179605
0.16633856512366413,0.09013150760897179,0.4147621600257331
0.1681690762512063,0.08932819429490485,0.4147665779418339
0.16999951578546818,0.08852491453206228,0.4147708523429102
0.17182988998972756,0.08772166500682664,0.41477495602205783
0.1736602050694574,0.08691844242938913,0.41477886440119144
0.1754904675818891,0.086115243326325,0.4147825551654155
0.1773206845225595,0.08531206399700834,0.414786008281009
0.1791508633044469,0.08450890052509787,0.4147892061265562
0.18098101169972436,0.08370574880937054,0.41479213364535894
0.18281113776723534,0.08290260460198869,0.41479477848730856
0.18464124977368102,0.0820994635500382,0.41479713112870253
0.18647135611164825,0.0812963212386945,0.4147991849654792
0.18830146521605104,0.08049317323518626,0.41480093637784493
0.19013158548005984,0.07969001513298847,0.4148023847653034
0.19196172517143067,0.07888684259576544,0.4148035325516878
0.1937918923500899,0.078083651400613,0.4148043851601102
0.19562209478779857,0.07728043748016647,0.41480495095810693
0.19745233989069408,0.07647719696315605,0.41480524117356055
0.1992826346254764,0.07567392621300723,0.4148052697822407
0.20111298544996953,0.07487062186410293,0.4148050533681059
0.20294339824874538,0.07406728085534847,0.41480461095776766
0.20477387827444793,0.07326390046070651,0.4148039638307559
0.20660443009539878,0.07246047831639886,0.4148031353074706
0.2084350575500042,0.07165701244450401,0.4148021505169207
0.21026576370841796,0.07085350127271665,0.4148010361465345
0.212096550841842,0.0700499436500714,0.4147998201765124
0.21392742039977244,0.06924633885847299,0.4147985316013324
0.21575837299542144,0.06844268661991643,0.4147972001411479
0.21758940839946417,0.06763898709932417,0.41479585594592894
