x,y,a
0.15092557263697118,-0.2999986894428881,7.652201948194246e-05
0.15292537143574758,-0.29999896504269685,7.758670534321767e-05
0.15492515341744906,-0.2999992465675631,7.768159460014178e-05
0.15692491722191174,-0.29999953136896396,7.68053903445743e-05
0.15892466167074068,-0.29999981676621773,7.496649950611904e-05
0.1609243857791226,-0.3000001000732704,7.218294863232331e-05
0.1629240887656972,-0.3000003786255349,6.848220346599423e-05
0.16492377006038655,-0.30000064980651675,6.390089413912822e-05
0.16692342931010387,-0.3000009110739573,5.8484448740691616e-05
0.16892306638228408,-0.3000011599852361,5.22866389392978e-05
0.17092268136620054,-0.3000013942217768,4.536904221739558e-05
0.1729222745720553,-0.30000161161221384,3.780042611374859e-05
0.17492184652785275,-0.3000018101540878,2.9656060640279892e-05
0.17692139797408873,-0.30000198803385314,2.101696577114757e-05
0.17892092985630947,-0.30000214364499855,1.1969101534411877e-05
0.18092044331561732,-0.30000227560409864,2.6025088136166533e-06
0.18291993967721856,-0.3000023827646364,-6.989590537281409e-06
0.18491942043713092,-0.3000024642284599,-1.6711725269911555e-05
0.18691888724718503,-0.3000025193547561,-2.646712869559209e-05
0.18891834189847215,-0.30000254776645546,-3.615870547980411e-05
0.19091778630340495,-0.3000025493540003,-4.569000162110594e-05
0.19291722247657284,-0.30000252427644175,-5.4966167931658415e-05
0.19491665251458432,-0.3000024729598524,-6.38949074011085e-05
0.1969160785750988,-0.300002396093072,-7.238739698787512e-05
0.19891550285525855,-0.30000229462082784,-8.035917464715888e-05
0.20091492756973603,-0.30000216973429855,-8.773098275537373e-05
0.20291435492861706,-0.30000202285921657,-9.442955951091897e-05
